QSO_ID Z_EM R1_ZMIN R1_ZMAX R2_ZMIN R2_ZMAX
J0001+0709 3.234 2.226 2.481 2.214 2.481
B0002+0507 1.9 1.470 1.871 1.47 1.871
B0002-4214 2.76 2.301 2.594 2.301 2.594
B0003+1553 0.45 0.330 0.435 0.289 0.435
J0012-0122 1.998 1.387 1.968 1.387 1.968
J0021+0043 1.243 0.943 1.221 0.943 1.221
J0021+0104 1.829 1.575 1.801 1.575 1.801
J0021-0128A 1.588 1.403 1.562 1.243 1.562
J0022-0128B 1.04 0.830 1.020 0.83 1.02
J0027+2241 1.108 0.542 1.087 0.497 1.087
J0038-3501 1.199 0.852 1.177 0.813 1.177
J0038-3504 1.519 0.964 1.494 0.759 1.494
J0039-3529 1.095 0.813 1.074 0.797 1.074
J0043-2622 3.053 1.880 2.478 1.88 2.478
J0047+0319 0.624 -99 -99 0.495 0.608
J0051+0041 1.188 0.995 1.166 0.87 1.166
B0058+0155 1.954 1.035 1.535 0.824 1.535
J0102-0853 1.682 1.178 1.655 1.178 1.655
J0106+0105 1.611 1.293 1.585 1.293 1.585
B0107-0235 0.948 0.793 0.929 0.78 0.929
J0116-0043 1.263 0.915 1.240 0.915 1.24
B0119-0437 1.925 1.470 1.896 1.47 1.896
J0120+2133 1.5 1.318 1.475 1.05 1.475
B0122-0021 1.07 0.820 1.049 0.791 1.049
J0123-0058 1.55 1.397 1.524 1.397 1.524
J0126-0105 1.609 1.193 1.583 1.193 1.583
J0128-3029 0.475 0.255 0.460 0.255 0.46
J0134+0051 1.522 1.348 1.497 1.268 1.497
J0137-2430 0.831 0.790 0.813 0.738 0.813
J0138-0005 1.34 1.219 1.317 1.112 1.317
J0139-0023 1.384 1.082 1.360 1.082 1.36
J0141-0024 2.611 2.215 2.464 2.215 2.464
B0143-0135 3.124 1.612 2.593 1.612 2.593
J0144+3411 1.45 0.765 1.385 0.765 1.39
J0148+3854 1.442 -99 -99 1.215 1.418
B0150-2015 2.139 1.474 2.108 1.474 2.108
J0152-2001 2.147 1.447 1.658 1.447 1.658
J0153+0009 0.837 0.793 0.819 0.793 0.819
J0153+0052 1.163 1.053 1.141 1.053 1.141
J0157-0048 1.545 1.411 1.520 1.411 1.52
B0207-3953 2.813 2.480 2.593 2.48 2.593
J0208-0503 1.85 1.072 1.822 1.072 1.822
B0219+4248 0.444 -99 -99 0.331 0.43
J0235-0402 1.438 0.497 1.414 0.497 1.414
J0240-1851 0.631 0.257 0.615 0.242 0.615
J0241-1514 2.786 -99 -99 2.198 2.474
J0251+4315 1.31 0.871 1.287 0.771 1.287
B0254-3327b 1.915 1.583 1.886 1.474 1.886
J0256-0126 0.879 0.814 0.860 0.814 0.86
J0304-0008 3.29 2.112 2.476 0.919 2.476
J0318-2012 2.869 -99 -99 2.084 2.473
J0336-3607 1.093 -99 -99 0.871 1.072
J0351-1429 0.614 0.487 0.598 0.487 0.598
J0354-2724 2.823 -99 -99 1.858 2.474
J0357-4812 1.016 0.511 0.996 0.504 0.996
J0411-4956 0.817 0.785 0.799 0.785 0.799
B0421+0157 2.044 1.473 2.014 1.473 2.014
J0423-0120 0.915 0.839 0.896 0.805 0.896
B0424-1309 2.159 2.036 2.127 2.036 2.127
J0436-5258 1.231 0.263 0.881 0.259 0.881
J0439-2422 0.84 0.819 0.822 0.754 0.822
J0440-5248 1.053 0.264 0.881 0.261 0.881
J0441-4313 0.593 0.262 0.577 0.259 0.577
J0448-2044 1.896 1.457 1.740 0.58 1.746
J0452-1640 2.6 1.008 2.474 1.008 2.474
J0453-1305 2.3 2.068 2.267 2.068 2.267
B0453-4220 2.66 2.303 2.593 2.303 2.593
B0454+0356 1.345 0.858 1.322 0.858 1.322
B0454-2203 0.534 0.473 0.519 0.473 0.519
J0504-2944 0.552 0.256 0.536 0.255 0.536
J0514-3326 1.569 1.131 1.543 1.131 1.543
B0624+6907 0.374 0.329 0.360 0.311 0.36
J0741+3111 0.63 0.482 0.614 0.482 0.614
J0806+5041 2.432 1.101 2.398 1.079 2.398
J0830+2410 0.939 0.772 0.920 0.772 0.92
J0839+5256 1.545 0.328 0.882 0.328 0.882
J0845+1328 1.877 0.768 1.254 0.768 1.357
J0853+4349 0.513 -99 -99 0.495 0.498
J0859+4637 0.923 0.615 0.904 0.499 0.904
J0912+2450 0.654 0.262 0.637 0.259 0.637
J0919+5106 0.553 0.512 0.537 0.495 0.537
B0933+7315 2.528 2.332 2.493 2.332 2.493
B0935+4141 1.937 1.465 1.908 1.465 1.908
J0944+2554 2.91 2.235 2.456 2.235 2.456
J0948+4323 1.892 1.227 1.863 1.227 1.863
B0953+5454 2.584 2.510 2.548 2.51 2.548
J0953-0038 1.382 1.006 1.358 1.006 1.358
J0954+1743 1.478 0.502 1.453 0.502 1.453
B0954+5537 0.909 0.844 0.890 0.803 0.89
B0955+3238 0.533 0.523 0.518 0.331 0.518
J0958+3224 0.53 0.258 0.515 0.256 0.515
B1001+2910 0.329 0.286 0.316 0.286 0.316
J1003+6813 0.773 0.705 0.755 0.505 0.755
J1008-0018 1.35 0.931 1.327 0.876 1.327
J1009+0036 1.702 1.031 1.675 0.959 1.675
J1009-0026 1.244 0.889 1.222 0.889 1.222
J1010+0003 1.399 1.266 1.375 1.266 1.375
J1010+4132 0.613 0.495 0.597 0.495 0.597
J1010-0047 1.671 1.328 1.644 1.328 1.644
J1011+1304 1.287 0.879 1.264 0.497 1.264
B1017+2759 1.928 1.502 1.899 1.473 1.899
J1017+5356 1.4 1.296 1.376 1.296 1.376
J1022+0101 1.563 1.552 1.537 1.416 1.537
J1022+3041 1.318 0.345 0.882 0.31 0.882
J1024+1912 0.828 0.745 0.810 0.53 0.81
J1028-0100 1.53 0.843 1.505 0.801 1.505
J1032+0003 1.19 1.106 1.168 1.106 1.168
J1037+0028 1.733 1.425 1.706 1.425 1.706
J1038-2752 2.168 0.833 1.028 0.825 1.259
J1041+0610 1.265 0.514 1.242 0.502 1.242
J1042+1203 1.028 0.714 1.008 0.619 1.008
B1047+5503 2.165 1.637 2.133 1.464 2.133
J1048+0032 1.649 1.194 1.623 1.194 1.623
J1054-0020 1.021 -99 -99 0.952 1.001
J1058+1951 1.11 1.037 1.089 1.037 1.089
B1100+7715 0.311 0.302 0.298 0.283 0.298
B1100-2629 2.145 1.838 2.114 1.838 2.114
J1103+3715 1.295 1.239 1.272 1.239 1.272
B1104-1805a 2.303 1.662 2.270 1.662 2.27
J1107+0048 1.391 0.919 1.367 0.831 1.367
J1107+1628 0.632 0.483 0.616 0.483 0.616
J1108+3133 2.244 1.194 2.212 1.194 2.212
J1109+0051 0.957 0.834 0.937 0.803 0.937
J1110+3019 1.521 1.245 1.496 1.085 1.496
B1115+0802a2 1.722 1.471 1.695 1.471 1.695
J1125+5910 0.852 0.259 0.833 0.259 0.833
J1130-1449 1.187 0.502 1.165 0.502 1.165
J1139-1350 0.554 -99 -99 0.497 0.538
J1143+3452 3.13 0.556 0.880 0.556 0.88
B1146+1103e 1.1 0.813 1.079 0.795 1.079
B1146+1104b 1.01 0.852 0.990 0.82 0.99
B1148+5454 0.978 0.360 0.958 0.33 0.958
J1150-0023 1.98 0.502 1.751 0.502 1.751
J1151+3825 1.304 0.544 1.281 0.489 1.281
J1208+4540 1.155 0.767 1.133 0.502 1.133
J1211+1030 2.193 0.698 1.751 0.636 1.751
B1216+0655 0.334 0.309 0.321 0.284 0.321
J1218+1105 1.403 1.080 1.379 0.572 1.379
J1220+3343 1.532 1.502 1.507 1.415 1.507
J1220-0040 1.411 0.963 1.387 0.963 1.387
B1222+2251 2.046 1.174 1.535 1.174 1.535
J1224+0037 1.482 1.268 1.457 1.268 1.457
J1225+0035 1.226 1.099 1.204 1.038 1.204
B1225+3145 2.219 1.796 2.187 1.796 2.187
J1225-0052 0.964 0.910 0.944 0.844 0.944
J1226-0006 1.118 -99 -99 1.077 1.097
J1228+1018 2.305 1.392 2.272 1.126 2.272
J1232-0224 1.038 0.761 1.018 0.485 1.018
B1247+2647 2.043 1.470 2.013 1.47 2.013
J1247+3209 0.949 0.756 0.930 0.5 0.93
B1248+3142 1.02 0.782 1.000 0.771 1.0
B1248+4007 1.03 0.773 1.010 0.773 1.01
B1249+2929 0.82 0.775 0.802 0.775 0.802
J1254+1141 0.87 0.570 0.851 0.5 0.851
B1259+5918 0.472 0.297 0.457 0.28 0.457
J1313-2716 2.186 1.684 2.154 1.684 2.154
J1319+2728 1.014 0.661 0.994 0.661 0.994
J1319+5148 1.055 0.687 1.034 0.5 1.034
B1320+2925 0.96 0.841 0.940 0.794 0.94
J1321+1106 2.181 1.971 2.149 1.849 2.149
J1321+2847 1.703 1.135 1.676 1.135 1.676
J1322+4739 1.554 1.072 1.528 1.072 1.528
J1322+4739 1.101 0.921 1.080 0.753 1.08
J1323-0021 1.388 1.331 1.364 1.085 1.364
B1328+3045 0.849 0.790 0.831 0.78 0.831
B1329+4117 1.93 1.283 1.901 1.283 1.901
J1331+3030 0.846 0.701 0.828 0.701 0.828
B1334-0033 2.783 0.803 2.594 0.552 2.594
J1336+1725 0.554 0.502 0.538 0.502 0.538
J1341+0059 1.714 1.597 1.687 1.597 1.687
J1341+4123 1.204 0.683 1.182 0.502 1.182
J1342+6021 0.961 0.258 0.941 0.258 0.941
J1343+2844 0.905 0.704 0.886 0.499 0.886
J1345-0023 1.095 0.811 1.074 0.784 1.074
J1351-0007 1.444 1.159 1.420 1.159 1.42
J1354+0052 1.121 0.667 1.100 0.667 1.1
J1357+1919 0.719 0.608 0.702 0.497 0.702
J1404-0130 2.522 1.719 2.482 1.719 2.482
J1409+2618 0.945 0.502 0.926 0.502 0.926
J1418+1703 0.821 0.725 0.803 0.495 0.803
J1419-0036 0.969 0.822 0.949 0.822 0.949
J1420-0054 1.458 1.332 1.433 1.332 1.433
J1423+3252 1.905 1.490 1.876 1.176 1.876
J1426+0051 1.333 0.940 1.310 0.838 1.31
J1427-1203 0.805 -99 -99 0.652 0.787
J1431+3952 1.215 0.823 1.193 0.803 1.193
J1431-0050 1.188 0.942 1.166 0.858 1.166
B1435+6349 2.068 1.938 2.037 1.938 2.037
J1436-0051 1.273 1.109 1.250 0.919 1.25
J1437-0147 1.31 0.499 1.287 0.499 1.287
